723217.625,-0.15237233042717
723217.75,-0.0826443731784821
723217.875,-0.130415633320808
723218,-0.090842992067337
723218.125,-0.0354890786111355
723218.25,0.00328776449896395
723218.375,0.00513307377696037
723218.5,0.0237768739461899
723218.625,0.0472859777510166
723218.75,0.101649299263954
723218.875,0.140908643603325
723219,0.0890134200453758
723219.125,0.148762181401253
723219.25,0.154654324054718
723219.375,0.169430926442146
723219.5,0.181094959378242
723219.625,0.161536529660225
723219.75,0.203201547265053
723219.875,0.175490587949753
723220,0.167531445622444
723220.125,0.19816543161869
723220.25,0.183135896921158
723220.375,0.180120006203651
723220.5,0.144613459706306
723220.625,0.179390490055084
723220.75,0.155063539743423
723220.875,0.139345914125443
723221,0.123727388679981
723221.125,0.106392584741116
723221.25,0.0839449614286423
723221.375,0.0467574335634708
723221.5,0.0377154536545277
723221.625,0.0387428365647793
723221.75,0.0595720149576664
723221.875,0.00129005685448647
723222,-0.0105501152575016
723222.125,-0.0258677452802658
723222.25,-0.00515227112919092
723222.375,-0.0199600178748369
723222.5,-0.0238236542791128
723222.625,0.0430531613528728
723222.75,0.0540570393204689
723222.875,0.107404947280884
723223,0.100267268717289
723223.125,0.155984938144684
723223.25,0.17485223710537
723223.375,0.160355046391487
723223.5,0.169350579380989
723223.625,0.153518587350845
723223.75,0.164853051304817
723223.875,0.140393450856209
723224,0.12251465767622
723224.125,0.157735005021095
723224.25,0.152342304587364
723224.375,0.114262215793133
723224.5,0.110265821218491
723224.625,0.111989833414555
723224.75,0.0565036311745644
723224.875,0.0770222246646881
723225,0.0359755903482437
723225.125,0.0749827325344086
723225.25,0.111838407814503
723225.375,0.0844279825687408
723225.5,0.135916069149971
723225.625,0.0987883880734444
723225.75,0.107586845755577
723225.875,0.0677632763981819
723226,0.00274941837415099
723226.125,0.0412591621279716
723226.25,0.0294289216399193
723226.375,0.00917475484311581
723226.5,-0.0501532107591629
723226.625,-0.00584609434008598
723226.75,-0.00931765045970678
723226.875,0.0082071665674448
723227,0.0458678491413593
723227.125,0.0482483617961407
723227.25,0.127644672989845
723227.375,0.125160247087479
723227.5,0.0903450325131416
723227.625,0.105703085660934
723227.75,0.0774717405438423
723227.875,0.0917854309082031
723228,0.101027518510818
723228.125,0.0970996618270874
723228.25,0.0968163087964058
723228.375,0.138565480709076
723228.5,0.122927837073803
723228.625,0.198588535189629
723228.75,0.202974274754524
723228.875,0.185767740011215
723229,0.238022431731224
723229.125,0.181325763463974
723229.25,0.19204880297184
723229.375,0.141873776912689
723229.5,0.091983288526535
723229.625,0.105227820575237
723229.75,0.084550566971302
723229.875,0.0889583677053452
723230,0.0351973846554756
723230.125,0.0831427723169327
723230.25,0.0456192865967751
723230.375,-0.0024916201364249
723230.5,0.0308263804763556
723230.625,-0.00934819504618645
723230.75,0.0356654524803162
723230.875,0.0130432667210698
723231,0.00276227341964841
723231.125,0.0265507753938437
723231.25,0.0172972362488508
723231.375,0.0251559000462294
723231.5,0.0317050442099571
723231.625,0.0708046928048134
723231.75,0.0510082878172398
723231.875,0.0485881455242634
723232,0.0410188660025597
723232.125,0.071033239364624
723232.25,0.132468581199646
723232.375,0.108641728758812
723232.5,0.109307289123535
723232.625,0.156098023056984
723232.75,0.147387757897377
723232.875,0.126023769378662
723233,0.143024086952209
723233.125,0.159040078520775
723233.25,0.137608960270882
723233.375,0.0784349292516708
723233.5,-0.0231885612010956
723233.625,-0.000490721722599119
723233.75,-0.0509059652686119
723233.875,-0.137220397591591
723234,-0.114938616752625
723234.125,-0.185945123434067
723234.25,-0.150074854493141
723234.375,-0.167850747704506
723234.5,-0.225592330098152
723234.625,-0.219670385122299
723234.75,-0.202332630753517
723234.875,-0.185825809836388
723235,-0.134106516838074
723235.125,-0.0758804827928543
723235.25,-0.0684668123722076
723235.375,-0.0136176105588675
723235.5,-0.0629713982343674
723235.625,-0.027938287705183
723235.75,-0.0170667488127947
723235.875,-0.0615675523877144
723236,-0.0292562060058117
723236.125,-0.0704815089702606
723236.25,-0.0950455144047737
723236.375,-0.100972041487694
723236.5,-0.112501554191113
723236.625,-0.0574712716042995
723236.75,-0.0833724811673164
723236.875,-0.0860759690403938
723237,-0.132587105035782
723237.125,-0.126582577824593
723237.25,-0.0761671736836433
723237.375,-0.108786016702652
723237.5,-0.136410266160965
723237.625,-0.112250231206417
723237.75,-0.0826326832175255
723237.875,-0.112809613347054
723238,-0.08674556016922
723238.125,-0.0825562700629234
723238.25,-0.0648966059088707
723238.375,-0.0374213308095932
723238.5,-0.0494745634496212
723238.625,-0.0435394048690796
723238.75,-0.102003313601017
723238.875,-0.0643352419137955
723239,-0.0784187018871307
723239.125,-0.0961722284555435
723239.25,-0.0133744375780225
723239.375,-0.0655591860413551
723239.5,-0.0258535873144865
723239.625,-0.0414335317909718
723239.75,-0.0634014308452606
723239.875,-0.0591895915567875
723240,-0.0787565559148788
723240.125,-0.0727731212973595
723240.25,-0.0753661170601845
723240.375,-0.0800919607281685
723240.5,-0.0749214962124825
723240.625,-0.0184526797384024
723240.75,-0.0438790842890739
723240.875,-0.046753354370594
723241,-0.0576015040278435
723241.125,-0.106200359761715
723241.25,-0.0655548721551895
723241.375,-0.0988427922129631
723241.5,-0.0975911542773247
723241.625,-0.0447710826992989
723241.75,-0.0800766795873642
723241.875,-0.0549511015415192
723242,-0.0398296304047108
723242.125,-0.0466391891241074
723242.25,-0.0368919223546982
723242.375,-0.049214418977499
723242.5,-0.0641912072896957
723242.625,-0.0652378425002098
723242.75,-0.0583210811018944
723242.875,-0.122352845966816
723243,-0.0952929556369781
723243.125,-0.0423982441425323
723243.25,-0.0481977984309196
723243.375,-3.2520190870855e-05
723243.5,-0.0233643781393766
723243.625,0.0139055661857128
723243.75,0.0219799261540174
723243.875,0.0240220241248608
723244,0.0178448166698217
723244.125,0.0600495859980583
723244.25,0.0811508223414421
723244.375,0.0663557797670364
723244.5,0.114760480821133
723244.625,0.163823828101158
723244.75,0.227542147040367
723244.875,0.260450124740601
723245,0.211000636219978
723245.125,0.278790533542633
723245.25,0.265650123357773
723245.375,0.216303437948227
723245.5,0.256854623556137
723245.625,0.243717208504677
723245.75,0.261560142040253
723245.875,0.291901171207428
723246,0.280949532985687
723246.125,0.264923095703125
723246.25,0.285124540328979
723246.375,0.242507696151733
723246.5,0.277703136205673
723246.625,0.33548030257225
723246.75,0.316563010215759
723246.875,0.332656502723694
723247,0.273698419332504
723247.125,0.283795922994614
723247.25,0.280563443899155
723247.375,0.162778928875923
723247.5,0.15101632475853
723247.625,0.057639516890049
723247.75,0.00964774936437607
723247.875,-0.0965219885110855
723248,-0.138205617666245
723248.125,-0.145608872175217
723248.25,-0.165035203099251
723248.375,-0.142785236239433
723248.5,-0.159020707011223
723248.625,-0.142704367637634
723248.75,-0.131008490920067
723248.875,-0.17617954313755
723249,-0.178231611847878
723249.125,-0.132805049419403
723249.25,-0.0863694623112679
723249.375,-0.0569140799343586
723249.5,-0.0473599620163441
723249.625,-0.0104465410113335
723249.75,-0.00632602488622069
723249.875,-0.0343738384544849
723250,0.00450979825109243
723250.125,-0.0119865648448467
723250.25,-0.0179675631225109
723250.375,0.0129282027482986
723250.5,0.00998899433761835
723250.625,0.073352724313736
723250.75,0.0829202830791473
723250.875,0.059493500739336
723251,0.0549430251121521
723251.125,0.0643603876233101
723251.25,0.108290806412697
723251.375,0.122587434947491
723251.5,0.189160048961639
723251.625,0.257418602705002
723251.75,0.256281405687332
723251.875,0.216547712683678
723252,0.159013211727142
723252.125,0.157201841473579
723252.25,0.164667814970016
723252.375,0.164651975035667
723252.5,0.13867612183094
723252.625,0.117841772735119
723252.75,0.0965013056993484
723252.875,0.104959055781364
723253,0.103628017008305
723253.125,0.0945040658116341
723253.25,0.0951875001192093
723253.375,0.0208435393869877
723253.5,0.01000467967242
723253.625,-0.0197968985885382
723253.75,-0.0345021262764931
723253.875,-0.105243228375912
723254,-0.107648052275181
723254.125,-0.103503815829754
723254.25,-0.135707020759583
723254.375,-0.126327648758888
723254.5,-0.174087211489677
723254.625,-0.117792122066021
723254.75,-0.0928561761975288
723254.875,-0.098003976047039
723255,-0.038008090108633
723255.125,-0.0454768650233746
723255.25,0.003096197033301
723255.375,0.0160371977835894
723255.5,-0.00645446451380849
723255.625,0.034048568457365
723255.75,0.0556401051580906
723255.875,0.0685685127973557
723256,0.0873472094535828
723256.125,0.137360602617264
723256.25,0.138271540403366
723256.375,0.141673743724823
723256.5,0.102691039443016
723256.625,0.103574730455875
723256.75,0.117701232433319
723256.875,0.0820082128047943
723257,0.100634187459946
723257.125,0.0883633270859718
723257.25,0.0877294093370438
723257.375,0.0362476482987404
723257.5,0.00780907412990928
723257.625,-0.0105995507910848
723257.75,-0.0503932908177376
723257.875,-0.0771297663450241
723258,-0.153722703456879
723258.125,-0.130162060260773
723258.25,-0.185641929507256
723258.375,-0.251196473836899
723258.5,-0.258374154567719
723258.625,-0.31005996465683
723258.75,-0.264773279428482
723258.875,-0.285395622253418
723259,-0.312740325927734
723259.125,-0.298729747533798
723259.25,-0.265313982963562
723259.375,-0.242033377289772
723259.5,-0.239252850413322
723259.625,-0.198533818125725
723259.75,-0.159332305192947
723259.875,-0.127331838011742
723260,-0.11897899210453
723260.125,-0.0726071521639824
723260.25,-0.0293634831905365
723260.375,-0.0167081505060196
723260.5,-0.00140866509173065
723260.625,0.0205995850265026
723260.75,0.0436556935310364
723260.875,0.00666587334126234
723261,0.0268822442740202
723261.125,0.00686895893886685
723261.25,0.0413797199726105
723261.375,0.0681833773851395
723261.5,0.0558565370738506
723261.625,0.10454885661602
723261.75,0.066410019993782
723261.875,0.0970887094736099
723262,0.102212011814117
723262.125,0.127314537763596
723262.25,0.133437737822533
723262.375,0.122386544942856
723262.5,0.146378129720688
723262.625,0.147300317883492
723262.75,0.164002105593681
723262.875,0.106468819081783
723263,0.10733238607645
723263.125,0.119358375668526
723263.25,0.138964146375656
723263.375,0.135628551244736
723263.5,0.110795900225639
723263.625,0.152749329805374
723263.75,0.117690220475197
723263.875,0.0968560799956322
723264,0.103279009461403
723264.125,0.141943991184235
723264.25,0.175427705049515
723264.375,0.174725130200386
723264.5,0.243033096194267
723264.625,0.244881346821785
723264.75,0.252907395362854
723264.875,0.218091607093811
723265,0.157114923000336
723265.125,0.216352730989456
723265.25,0.210120752453804
723265.375,0.189951717853546
723265.5,0.186112195253372
723265.625,0.173017919063568
723265.75,0.171304270625114
723265.875,0.155149102210999
723266,0.13896632194519
723266.125,0.121314838528633
723266.25,0.146844506263733
723266.375,0.0701400265097618
723266.5,0.112770833075047
723266.625,0.111845158040524
723266.75,0.119946599006653
723266.875,0.144973918795586
723267,0.0988758206367493
723267.125,0.173008769750595
723267.25,0.150753438472748
723267.375,0.154495373368263
723267.5,0.115636378526688
723267.625,0.124355852603912
723267.75,0.157031297683716
723267.875,0.140555486083031
723268,0.171270355582237
723268.125,0.120035797357559
723268.25,0.127630338072777
723268.375,0.116146184504032
723268.5,0.0961319878697395
723268.625,0.115637972950935
723268.75,0.100844882428646
723268.875,0.119235709309578
723269,0.1057468354702
723269.125,0.142753750085831
723269.25,0.0931344926357269
723269.375,0.0389585979282856
723269.5,0.0131480814889073
723269.625,-0.0507358759641647
723269.75,-0.0693681687116623
723269.875,-0.131258800625801
723270,-0.107169412076473
723270.125,-0.112511232495308
723270.25,-0.0786918103694916
723270.375,-0.104341857135296
723270.5,-0.0856732428073883
723270.625,-0.0404184758663177
723270.75,-0.0271711945533752
723270.875,0.0383663438260555
723271,0.0495734848082066
723271.125,0.202514111995697
723271.25,0.242462202906609
723271.375,0.288794904947281
723271.5,0.37407112121582
723271.625,0.368782669305801
723271.75,0.395632863044739
723271.875,0.362880647182465
723272,0.319684505462646
723272.125,0.29878842830658
723272.25,0.274331867694855
723272.375,0.211528331041336
723272.5,0.167185410857201
723272.625,0.135098740458488
723272.75,0.0745936706662178
723272.875,0.0656204894185066
723273,0.0347990281879902
723273.125,0.0651677548885345
723273.25,0.0649531632661819
723273.375,-0.0144263505935669
723273.5,-0.0367252565920353
723273.625,-0.0739123821258545
723273.75,-0.0625860020518303
723273.875,-0.116842813789845
723274,-0.137628138065338
723274.125,-0.154287099838257
723274.25,-0.166175082325935
723274.375,-0.142040610313416
723274.5,-0.147735789418221
723274.625,-0.107647739350796
723274.75,-0.0638414919376373
723274.875,-0.0587902665138245
723275,-0.0438813045620918
723275.125,-0.0242093559354544
723275.25,-0.0668089389801025
723275.375,-0.0348803289234638
723275.5,-0.090040348470211
723275.625,-0.0726404562592506
723275.75,-0.0309295672923326
723275.875,-0.0693849250674248
723276,-0.0267221368849277
723276.125,-0.0168047565966845
723276.25,-0.0392001196742058
723276.375,-0.0308365654200315
723276.5,-0.0664812922477722
723276.625,-0.017031354829669
723276.75,-0.049025647342205
723276.875,-0.0909514874219894
723277,-0.118493460118771
723277.125,-0.079208143055439
723277.25,-0.0800072401762009
723277.375,-0.1152233928442
723277.5,-0.0730317309498787
723277.625,-0.0721061825752258
723277.75,-0.0157525110989809
723277.875,-0.0260905474424362
723278,-0.0890020653605461
723278.125,-0.0524421259760857
723278.25,-0.0780560448765755
723278.375,-0.0469538494944572
723278.5,-0.0561015047132969
723278.625,-0.0859584286808968
723278.75,-0.0692479982972145
723278.875,-0.0738634616136551
